x0,v0,a,b,gamma,trajectory_type
0.505814,1.62195,0.75646,0.669113,0.144636,oscillating
0.348867,0.0550714,0.798167,0.306224,0.112626,oscillating
-0.0580439,3.05356,1.56886,0.358609,0.554218,converging
0.0339076,3.02786,0.594138,0.402248,0.675212,converging
-0.441087,-0.457399,0.912637,0.625249,0.437587,converging
-1.49295,0.585705,0.941682,0.246675,0.433104,converging
0.847267,2.15021,0.970755,0.872202,0.286767,converging
1.42316,-2.69983,0.899886,0.511225,0.232384,oscillating
0.178949,3.34309,1.19657,0.223079,0.599743,converging
1.74906,-1.64617,0.580331,0.391949,0.418634,converging
1.19206,0.948914,1.17439,0.563493,0.226406,converging
0.0270773,-4.00224,1.57405,0.484799,0.263742,oscillating
-0.251696,-1.64927,0.727431,0.688953,0.231299,oscillating
0.414419,2.21503,1.49278,0.119544,0.658644,converging
-0.479903,2.85844,0.531678,0.28636,0.263665,oscillating
-1.88544,-1.54346,0.800584,0.300625,0.0389913,oscillating
-0.8638,-1.94726,1.15993,0.202897,0.35405,converging
0.0913617,-0.221953,0.751815,0.515203,0.0836848,oscillating
2.02361,-0.302391,1.1365,0.987302,0.128037,oscillating
-0.466806,2.06736,1.13137,0.610549,0.239063,oscillating
1.02326,-0.405168,0.552988,0.668965,0.181218,oscillating
-0.482755,0.899631,0.973344,0.660498,0.407564,converging
0.823826,1.93334,1.20325,0.519959,0.0988762,oscillating
0.812065,0.352873,0.74667,0.716833,0.236894,converging
1.56674,0.837481,1.21032,0.497349,0.420729,converging
0.28007,-1.13753,0.545764,0.515203,0.224536,oscillating
0.0216031,-0.429191,0.684366,0.755343,0.131227,oscillating
2.59595,0.213465,1.50408,0.310163,0.289561,oscillating
-0.817738,-1.17292,0.654332,0.578076,0.635409,converging
-0.209431,-1.05711,1.42574,0.236717,0.398675,converging
-0.551714,0.603608,1.0653,0.448605,0.233203,converging
1.93706,-2.66597,0.567992,0.389255,0.394533,converging
-0.960558,0.591285,1.18009,0.922537,0.299569,converging
-0.283479,2.96342,0.817913,0.620949,0.718995,converging
0.677083,-0.334061,1.19301,0.346253,0.548189,converging
0.560615,1.72425,0.761409,0.65316,0.561004,converging
0.659959,-1.46693,1.3012,0.677076,0.201169,oscillating
-1.23578,-1.77895,1.02823,0.723125,0.468878,converging
-1.90084,0.0215334,1.37018,0.642109,0.553707,converging
1.69318,0.310384,1.17287,0.736208,0.435661,converging
-0.899088,-4.30659,1.50079,0.88844,0.573041,converging
0.0657222,2.06185,0.952782,0.511895,0.28812,oscillating
-1.33105,-3.52919,0.931547,0.627371,0.430274,converging
-0.225445,2.01606,0.784239,0.77938,0.246673,oscillating
-0.169241,-4.19408,0.862607,0.671765,0.485261,converging
0.488111,2.25964,0.822447,0.218688,0.301925,oscillating
0.991365,0.00418464,0.881173,0.360637,0.212346,converging
-0.479157,-1.3188,0.747273,0.432164,0.313303,converging
-1.10771,1.12507,1.14279,0.487886,0.178904,oscillating
0.529006,0.0981666,1.15615,0.552432,0.577759,converging
-1.06528,2.96027,0.930825,0.976526,0.224885,oscillating
2.11135,-0.211973,0.898388,0.464085,0.566825,converging
-0.853279,2.43939,1.14177,0.621701,0.397194,converging
0.323053,1.11655,1.70451,0.403325,0.178298,oscillating
-0.716972,1.63961,1.07065,0.265595,0.125432,oscillating
0.407981,1.3448,0.597566,0.490642,0.505931,converging
0.0373727,1.09471,1.0153,0.285166,0.500492,converging
-0.749064,0.129,1.30285,0.510334,0.421954,converging
0.968383,0.737258,1.29542,0.766411,0.204258,converging
-0.901238,2.97441,1.44846,0.482239,0.172171,oscillating
0.482656,0.986993,1.12962,0.470381,0.772439,converging
0.896666,3.01383,1.08768,0.483046,0.410406,converging
0.489509,-0.233171,1.07225,0.359213,0.36369,converging
-0.886833,1.24465,0.642768,0.241069,0.23657,oscillating
-0.0275833,-1.3123,0.595391,0.533711,0.552725,converging
-0.584689,-1.53989,0.870218,0.609004,0.576528,converging
0.185916,4.71238,0.54242,0.492137,0.54402,converging
-0.249693,0.690938,1.23733,0.33249,0.392988,converging
-1.01478,-4.6815,1.20178,0.608468,0.254697,oscillating
-0.219373,-4.34736,0.741078,0.253473,0.129393,oscillating
0.108892,-1.80416,0.663093,0.396176,0.00820747,oscillating
-0.568089,-1.36276,1.18414,0.528268,0.14538,oscillating
1.30698,2.48725,0.727968,0.61986,0.260239,oscillating
0.176129,-0.803389,0.789898,0.177054,0.253271,oscillating
-0.918217,0.295096,1.02197,0.502589,0.445433,converging
-0.663478,-0.783256,1.28412,0.622738,0.194145,oscillating
2.00142,0.393078,0.521039,0.656141,0.25018,oscillating
0.203779,-3.46694,1.0339,0.572214,0.322833,oscillating
-0.666853,0.382294,1.40641,0.503252,0.361272,converging
1.77688,-1.63596,0.65,0.568837,0.588621,converging
-1.9986,0.790032,1.74745,0.85693,0.338014,oscillating
-0.886418,1.60164,1.1458,0.671824,0.0382111,oscillating
1.015,2.20194,0.988056,0.440742,0.389338,converging
0.547819,-0.261807,1.6404,0.763101,0.692637,converging
0.495219,-0.557763,1.07413,0.538698,0.348178,converging
0.77326,1.66587,1.07989,0.466337,0.278383,oscillating
0.723958,0.937844,1.59202,0.462602,0.142993,oscillating
-1.84262,2.42555,0.925602,0.319435,0.528503,converging
0.216304,0.653289,1.28703,0.909521,0.478787,converging
0.724267,2.2225,1.43237,0.316964,0.413477,converging
-0.100414,0.94978,0.748624,0.597868,0.238277,converging
2.59061,2.11536,1.02308,0.446351,0.133857,oscillating
-1.13712,0.329446,0.519835,0.741831,0.394625,converging
-0.180736,-0.926517,1.07868,0.404936,0.129154,oscillating
0.0809654,-1.88834,1.39347,0.605421,0.349964,converging
0.858767,0.373765,0.533062,0.395713,0.0240741,converging
0.960345,-0.833721,1.18865,0.521364,0.178534,oscillating
0.168766,1.33152,1.52838,0.637072,0.345648,converging
0.457364,-3.64752,1.03877,0.599133,0.456982,converging
-0.696389,-1.20455,1.83215,0.363068,0.153621,oscillating
0.399748,1.11791,1.19203,0.314468,0.0393731,oscillating
0.263094,1.46193,0.74797,0.69051,0.379187,converging
-1.16417,-3.82397,0.630027,0.753859,0.251781,oscillating
0.553504,0.311334,1.24752,0.63027,0.468214,converging
0.774441,3.3539,1.69933,0.558817,0.359019,converging
0.727429,-0.610176,1.00221,0.229966,0.289833,converging
1.71299,-0.266565,1.61263,0.330191,0.534098,converging
-1.44043,0.806402,0.550138,0.671555,0.316256,converging
-0.951306,-1.81709,1.4762,0.500364,0.421671,converging
-0.11224,-1.70971,0.81868,0.4367,0.235796,oscillating
0.344344,2.7078,1.07386,0.854174,0.444279,converging
-0.209388,-4.0764,1.14353,0.350785,0.39333,oscillating
0.019687,1.90115,1.06516,0.605872,0.19743,oscillating
1.09958,3.91449,1.00695,0.289571,0.225969,oscillating
0.339843,1.37554,1.10597,0.214506,0.266606,oscillating
-1.61106,-0.0506202,0.783817,0.444548,0.33257,converging
0.843375,-0.932509,0.686272,0.468131,0.405887,converging
-0.559226,-2.44877,1.15635,0.139946,0.188931,oscillating
-0.222723,1.64677,1.13066,0.678669,0.457909,converging
1.1517,-2.58218,1.36795,0.563733,0.0863869,oscillating
-1.33526,0.883675,1.136,0.264855,0.439664,converging
0.0538288,-1.02931,0.551522,0.766046,0.717862,converging
0.964913,0.545432,1.00585,0.586759,0.210507,converging
-0.595766,2.45498,1.45139,0.645872,0.447868,converging
0.0603475,-1.71194,0.798944,0.719852,0.55904,converging
0.259327,-4.05021,1.62514,0.561739,0.462676,converging
-0.876259,-0.329276,0.563891,0.660484,0.457107,converging
0.163873,-0.939096,1.19495,0.364283,0.315137,converging
-0.334432,-1.73808,1.22893,0.564167,0.3382,converging
1.7939,-0.208797,1.10579,0.65595,0.158886,oscillating
-0.228372,-1.74417,0.657418,0.719807,0.241509,oscillating
1.01505,-0.429127,1.47361,0.415817,0.172009,converging
0.859268,1.35588,1.05925,0.403366,0.675267,converging
0.106592,-0.289027,0.99408,0.158569,0.25059,oscillating
0.24374,-0.592874,1.40003,0.475477,0.0795926,oscillating
0.57406,0.314437,1.19772,0.358974,0.50462,converging
0.182665,-1.51367,1.80408,0.282197,0.11607,oscillating
1.35584,-4.06314,1.12625,0.350468,0.360928,oscillating
-0.314806,1.06045,1.40961,0.341858,0.524616,converging
-0.535917,-1.82278,0.924176,0.538457,0.710076,converging
-0.189558,-1.1919,0.924052,0.431196,0.327466,converging
-1.35766,-1.02661,1.13038,0.53373,0.0585598,oscillating
-0.948816,0.316664,0.708065,0.600714,0.0477885,converging
-0.812978,-0.0207458,0.81335,0.286355,0.159858,converging
0.379762,1.77469,0.900095,0.430223,0.285188,oscillating
0.00447246,-0.244265,1.23716,0.501668,0.633055,converging
-1.80078,3.7513,1.07124,0.788925,0.261732,oscillating
1.09783,-2.42581,0.825374,0.776391,0.247539,oscillating
-2.05019,2.15172,1.3901,0.206285,0.53472,converging
0.565949,0.696433,0.875995,0.270491,0.450698,converging
1.37378,-3.09221,0.902835,0.310744,0.183209,oscillating
0.189294,0.191449,0.967736,0.132223,0.433194,converging
-0.13124,-0.401377,0.849549,0.642538,0.316976,converging
-0.540761,4.25764,0.629852,0.731149,0.441987,converging
-0.302018,1.38978,0.848143,0.741885,0.180464,oscillating
0.366299,-1.46308,0.804697,0.758124,0.320872,converging
1.05723,3.53086,0.809925,0.729119,0.212142,oscillating
-0.198839,3.35451,0.866524,0.726232,0.415505,converging
-2.67416,-1.59826,1.28276,0.791528,0.555225,converging
-0.582655,-1.75052,0.827737,0.535661,0.706636,converging
-0.763414,-1.2141,1.39251,0.679225,0.191832,oscillating
2.23006,2.27327,1.46748,0.883945,0.477804,converging
-0.270573,1.33233,0.87867,0.432299,0.398472,converging
-0.00924644,-0.606986,1.12765,0.416844,0.710476,converging
-0.118475,1.94307,0.7812,0.779034,0.380329,converging
-0.107162,-0.179474,0.863676,0.312723,0.212867,oscillating
0.660164,-0.466286,0.52577,0.268356,0.0652819,oscillating
0.83571,-1.30129,1.2848,0.288719,0.132752,oscillating
-0.129393,3.78601,0.611272,0.465621,0.188903,oscillating
1.16684,-1.44035,0.739849,0.339421,0.304762,converging
1.49677,-1.20674,0.86648,0.483845,0.176773,oscillating
-0.540369,1.81891,0.783274,0.654687,0.18726,oscillating
0.257884,-0.663268,1.17967,0.262821,0.412948,converging
1.45509,3.78698,0.725751,0.73525,0.0977947,oscillating
0.574553,2.44076,0.534576,0.425662,0.411827,converging
-2.725,3.26359,0.93022,0.484996,0.434384,converging
0.7579,-0.931506,1.42272,0.655999,0.198771,converging
1.16629,-0.195552,0.931673,0.290444,0.285689,converging
1.32824,-0.516485,0.725833,0.130527,0.393736,converging
-1.67098,0.590682,1.44707,0.772397,0.443349,converging
-0.0823899,2.57956,1.99941,0.666133,0.227968,oscillating
0.550003,-0.265855,1.88933,0.536401,0.484154,converging
-0.721806,0.569646,1.72023,0.29263,0.240344,oscillating
0.273972,1.38749,0.965767,0.502514,0.74529,converging
0.465818,3.65531,1.16036,0.77266,0.366827,oscillating
-0.866321,-0.0664957,0.961452,0.314025,0.36707,converging
1.02609,1.28498,0.628506,0.571174,0.0657675,oscillating
-1.51113,-0.54493,1.18191,0.388411,0.622445,converging
0.107538,-2.77363,0.605012,0.567262,0.315071,oscillating
-0.426757,-0.522083,1.37279,0.732109,0.376767,converging
0.800163,-3.81349,1.23951,0.234974,0.222043,oscillating
-2.04015,0.92926,1.18616,0.75497,0.317567,oscillating
-0.606724,-1.82135,0.574864,0.323538,0.432861,converging
0.786207,-1.59377,0.848261,0.354083,0.351149,converging
0.518975,0.110715,1.80298,0.690384,0.0150771,oscillating
-0.807105,2.08826,1.26454,0.206509,0.0792403,oscillating
0.97358,-1.10951,0.872516,0.137528,0.260339,oscillating
1.54077,-4.01509,1.21562,0.31405,0.423864,converging
0.608351,0.011237,0.899728,0.603507,0.0211055,converging
0.859653,1.40834,0.839751,0.821108,0.579466,converging
-1.32027,2.72164,0.833588,0.524565,0.423862,converging
0.350572,1.39795,1.20746,0.563962,0.57821,converging
-0.615563,1.08513,1.29043,0.454345,0.236017,oscillating
-1.03075,0.431721,0.801321,0.447862,0.685208,converging
1.14871,-2.33875,1.01644,0.814887,0.153628,oscillating
1.0099,-0.803108,1.02577,0.692838,0.458896,converging
-0.585337,1.39739,1.46475,0.646318,0.60977,converging
-0.0186608,-0.294177,0.75672,0.160511,0.277219,converging
-0.279089,0.788101,0.969268,0.676979,0.439128,converging
-0.144087,-1.60872,0.935942,0.694989,0.393868,converging
0.506346,-2.85237,0.584767,0.366893,0.716043,converging
-0.683056,2.26223,1.07426,0.612994,0.454296,converging
-0.219751,0.790207,0.482964,0.22076,0.225867,oscillating
-0.517032,-1.40289,0.718431,0.175668,0.733645,converging
0.910644,-0.481485,1.28197,0.13683,0.376609,converging
0.388652,2.22617,1.5929,0.495399,0.499469,converging
1.20227,1.93227,1.13186,0.680515,0.534278,converging
0.90045,-1.09916,0.910518,0.683728,0.219606,oscillating
-0.211335,1.20388,0.687849,0.248214,0.247568,oscillating
0.516436,3.7423,1.3479,0.385667,0.13748,oscillating
-1.54119,1.62261,0.608533,0.149433,0.608972,converging
0.483252,2.85791,1.00081,0.553841,0.657942,converging
-0.418332,0.29344,1.21159,0.570747,0.206122,oscillating
0.159409,3.27954,0.581437,0.356178,0.356114,converging
-0.665172,-1.41685,1.52927,0.431699,0.0848336,oscillating
-1.5277,2.10669,1.45371,0.400815,0.208957,oscillating
0.571886,-1.79108,1.26488,0.69711,0.719204,converging
-0.82331,0.737199,0.663907,0.356197,0.242168,converging
-0.569476,-0.985722,0.842291,0.918003,0.311306,converging
0.267742,-1.15684,1.21891,0.707284,0.294814,converging
-0.869047,-0.404461,0.937215,0.320675,0.389684,converging
-0.605711,-0.467416,1.347,0.443759,0.222908,converging
-0.673786,-2.03401,1.05553,0.594851,0.194732,oscillating
-0.0599547,1.7122,1.40915,0.424034,0.0566197,oscillating
-0.667463,-0.51687,1.30014,0.322696,0.0425499,oscillating
-0.577594,-0.549789,0.567927,0.30344,0.444383,converging
1.31417,1.43385,1.49065,0.374128,0.3785,converging
1.89032,-3.15276,1.03854,0.533073,0.127227,oscillating
2.05943,2.32898,0.989589,0.415469,0.439139,converging
2.09678,-1.35607,0.963399,0.581898,0.344023,oscillating
0.386877,-3.15364,1.46069,0.257926,0.29242,oscillating
-0.800374,1.15239,1.02152,0.504483,0.0913016,oscillating
-1.1685,1.13689,0.835558,0.654304,0.316972,converging
0.240494,4.51299,1.70565,0.517548,0.442861,converging
0.910963,0.935244,1.38483,0.863721,0.256578,converging
2.07881,-0.890986,0.777124,0.716366,0.114513,oscillating
0.636445,0.562107,1.08129,0.544467,0.104276,oscillating
-0.531228,0.706308,1.17648,0.425773,0.574722,converging
0.561234,-1.14215,0.889918,0.50182,0.171076,oscillating
0.697015,-0.916001,1.0501,0.59631,0.153381,oscillating
-0.508374,3.27192,1.28031,0.130263,0.303427,oscillating
-1.04218,-3.94667,1.10246,0.73184,0.523795,converging
0.182256,-0.807611,0.885985,0.711197,0.581759,converging
-0.912666,0.741303,0.530731,0.759164,0.410566,converging
-1.19509,0.314248,1.55961,0.184389,0.24626,oscillating
-0.517564,-3.95176,0.573595,0.422052,0.461328,converging
-0.181008,-2.45001,0.952689,0.597733,0.539114,converging
1.27155,-1.98247,0.762302,0.255775,0.335783,converging
-0.332328,-3.28154,0.667879,0.717176,0.138507,oscillating
-1.16522,-0.640499,1.40324,0.407347,0.356243,converging
0.237531,1.94962,1.21115,0.388829,0.385381,converging
-0.475814,-0.274697,1.02756,0.459887,0.553887,converging
0.00781263,1.23332,1.30417,0.610116,0.395655,converging
-0.441321,0.0396994,1.15358,0.326123,0.530007,converging
-0.281168,-0.136262,1.56588,0.486882,0.239266,oscillating
-1.45894,-2.03391,1.17661,0.739389,0.736866,converging
0.800237,-1.02573,1.38702,0.505622,0.219803,converging
-0.554183,1.27151,1.43398,0.603744,0.262862,converging
0.591583,2.06001,1.11758,0.744021,0.154088,oscillating
-0.329308,2.10451,1.16656,0.91823,0.381723,converging
-1.68665,1.0711,0.944799,0.612755,0.230142,oscillating
2.0186,-4.107,0.586689,0.36297,0.17775,oscillating
-1.98372,1.11385,1.35305,0.861703,0.354123,converging
0.0754963,-1.37013,0.893515,0.279153,0.372586,converging
0.242282,2.80876,1.36822,0.36131,0.208907,oscillating
-0.908487,0.232554,1.01085,0.586991,0.703416,converging
-0.547643,0.598615,0.72694,0.756223,0.180477,converging
-0.402061,-0.1584,1.27814,0.49361,0.290891,converging
-0.26141,0.59208,1.11929,0.715033,0.310475,converging
1.15353,1.77521,1.18044,0.479415,0.30662,converging
0.00619864,0.91976,1.53112,0.613493,0.47302,converging
0.277126,-3.49466,0.951227,0.462288,0.622053,converging
0.872295,1.81521,1.08602,0.536836,0.105911,oscillating
-0.965662,-3.34788,1.05206,0.378841,0.286333,oscillating
1.21804,2.53112,1.42026,0.560758,0.0326623,oscillating
-0.215503,3.25763,1.38008,0.226447,0.247285,oscillating
-0.483743,0.60697,1.2126,0.735516,0.0269667,oscillating
0.355258,0.0859479,0.878904,0.520013,0.383439,converging
-0.187236,1.43541,1.56057,0.276258,0.371161,converging
-1.13485,2.95131,0.582165,0.408607,0.276679,oscillating
-1.00662,-0.647563,1.36118,0.61402,0.34057,converging
0.251362,-0.518386,1.42184,0.494937,0.0736657,oscillating
0.528235,2.07481,1.38581,0.218785,0.480211,converging
-0.360531,4.36076,1.25499,0.659651,0.143193,oscillating
0.604174,0.586056,1.97376,0.73079,0.244094,converging
0.942541,-0.159729,1.27147,0.427771,0.0517229,converging
1.43752,2.28269,0.530255,0.421991,0.700702,converging
0.210657,-0.226482,0.970458,0.603764,0.56647,converging
0.87023,-2.72428,1.55723,0.377309,0.493889,converging
0.668747,0.0680113,0.694533,0.681531,0.513856,converging
-0.296846,0.309464,1.22281,0.381637,0.661528,converging
0.430113,-2.90068,1.25716,0.352846,0.116668,oscillating
1.39552,0.115604,1.3306,0.929308,0.391367,converging
-0.707842,-0.910122,0.542445,0.403995,0.140303,oscillating
-0.53105,-0.851913,1.37095,0.115258,0.305318,diverging
-0.66242,-1.21959,0.532769,0.645264,0.205499,oscillating
-1.96889,0.562033,0.939631,0.493993,0.313129,oscillating
-0.890173,0.368623,1.10123,0.207494,0.0715186,oscillating
-0.299328,0.313337,1.49224,0.619516,0.644958,converging
0.0786583,-0.868856,0.84888,0.576257,0.650639,converging
0.681255,-1.48145,1.36646,0.35055,0.141167,oscillating
0.632675,-1.12358,0.757121,0.486205,0.514828,converging
1.59986,0.0494371,0.963113,0.604135,0.434028,converging
0.567002,-1.12285,0.842198,0.918163,0.26799,converging
-0.635108,4.12072,1.5321,0.33686,0.486736,converging
-0.238016,-1.26419,1.37536,0.290418,0.400043,converging
0.646825,1.85234,1.71299,0.23507,0.220941,oscillating
0.736622,0.176887,1.31396,0.230204,0.200816,oscillating
1.34986,0.161338,0.590875,0.77528,0.506077,converging
0.651319,-3.36477,1.57116,0.815167,0.123531,oscillating
0.411248,4.70661,1.48153,0.482442,0.171653,oscillating
-2.05711,0.0278878,1.20654,0.491123,0.112621,oscillating
0.286546,-1.98861,1.9383,0.482652,0.317843,converging
-0.42079,0.332882,0.923011,0.264562,0.296665,converging
0.754935,0.265812,0.814379,0.172824,0.415345,converging
0.85838,-0.877772,1.14159,0.590691,0.00651505,oscillating
-0.290097,4.03164,1.05325,0.411816,0.399138,converging
-1.99885,0.46364,0.979152,0.682293,0.677597,converging
-0.67812,-1.90681,1.32316,0.414083,0.200957,oscillating
-0.912196,-2.19529,1.84021,0.322913,0.285169,oscillating
0.254631,-0.331313,1.95551,0.514671,0.581278,converging
-1.72188,-0.71142,0.723113,0.571312,0.563049,converging
-0.72725,-3.18166,1.61774,0.819102,0.252078,oscillating
-1.02223,2.13903,1.17853,0.571187,0.403797,converging
-0.919602,0.815821,0.739978,0.345622,0.49181,converging
0.231776,1.17224,0.949081,0.436892,0.247451,oscillating
0.120525,0.449474,1.01354,0.701079,0.386071,converging
-0.381918,3.17937,0.821461,0.423472,0.345966,converging
-0.238718,-1.74243,1.77206,0.550226,0.244027,oscillating
-0.210995,-2.31333,1.37019,0.725065,0.350273,converging
0.688948,4.58488,0.801219,0.256282,0.125363,oscillating
-2.17283,-2.60255,0.578616,0.555063,0.347198,oscillating
-1.22471,3.23166,1.6737,0.145309,0.487038,converging
-0.477056,-1.01075,1.00552,0.794004,0.266702,converging
